주문일시,체결일시,종목코드,종목명,매수매도,주문가격_기준,체결가격,주문수량,체결수량,주문상태,차이_퍼센트,비고
2026-08-25 00:12,2026-08-25,066970,엘앤에프,매수,121600,118241,12,12,체결확인,-2.76,기준가는 전날 종가
2026-08-25 00:12,2026-08-25,411060,ACE KRX금현물,매수,29065,29260,51,51,체결확인,+0.67,기준가는 전날 종가
2026-08-27 00:06,2026-08-27,015760,한국전력,매수,34800,33581,43,43,체결확인,-3.50,기준가는 전날 종가
2026-08-27 00:06,2026-08-27,034020,두산에너빌리티,매수,85800,84100,17,17,체결확인,-1.98,기준가는 전날 종가
2026-08-28 00:06,2026-08-28,006400,삼성SDI,매수,569000,567500,2,2,체결확인,-0.26,기준가는 전날 종가
2026-08-31 00:00,2026-08-31,015760,한국전력,매도,31750,31750,43,43,체결확인,0.00,기준가는 전날 종가
2026-08-31 00:00,2026-08-31,411060,ACE KRX금현물,매도,27590,27567,51,51,체결확인,-0.08,기준가는 전날 종가
2026-08-31 00:06,2026-08-31,403870,HPSP,매도,49600,49700,2,2,체결확인,+0.20,기준가는 전날 종가
